Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"Just improve the polish and french dict. :-)
",1,322,"[0.318559467792511, -0.11647128313779831]",1,0.0345785109406786,0.48935901695183365,0.47606247210748787
"This keyboard was stunning on my old Galaxy Ace2 but I now use Galaxy S3 mini running Jelly Bean 4.1 and now Swiftkey will not work.
",1,323,"[-0.3374662697315216, 0.2643252909183502]",0,0.9600283358719149,0.02589036407514873,0.014081300052936256
"The keyboard refuses to pop-up when i require to type ( in all apps including txt, kingsoft office, WhatsApp log-in's etc) and I hve to revert to the Samsung keyboard.
",1,324,"[-0.40355533361434937, 0.11561907082796097]",0,0.9613683497259476,0.03029314508962047,0.008338505184431822
"Regretably had to un-install.
",1,325,"[-0.11500073969364166, -0.10823008418083191]",1,0.1739561388045992,0.8188062704316428,0.007237590763758129
"The swipe down gesture to minimize the keyboard doesn't work very well.
",1,326,"[-0.12736840546131134, 0.031102171167731285]",0,0.9705163654660025,0.027421187167404656,0.002062447366592699
"Now, occasionally the text predictions won't come up AT ALL and it seems like words are being put in that I NEVER was attempting to write.
",1,327,"[0.23052458465099335, -0.22952938079833984]",1,0.02549812517268843,0.8953046304566998,0.07919724437061171
"Also, I am not too fond of the fact that when I do spell a word wrong, it doesn't automatically insert the correct word.
",1,328,"[0.15411271154880524, -0.17314085364341736]",1,0.006903725081686289,0.9789149383266398,0.014181336591673924
"we need more themes!! like a red and green one for Christmas!!
",1,329,"[0.4994553327560425, 0.26489946246147156]",2,0.010967109385717638,0.01996444004475921,0.9690684505695232
"or color personalization
",1,330,"[0.1660957634449005, 0.1195497065782547]",2,0.016892142122732007,0.04266100553269385,0.940446852344574
"Now there are 5 croatian letters at most right making all keys unbelievably tiny!!
",1,331,"[0.003265548963099718, 0.05290858820080757]",1,0.40012242784999813,0.5265557204104478,0.07332185173955404
"And I don't want to type in landscape.
",1,332,"[0.14305084943771362, -0.016576342284679413]",1,0.03285639972487988,0.7987878603263162,0.16835573994880396
"Autocorrect no longer works since they put out swiftkey flow.
",1,333,"[-0.052374690771102905, -0.128539577126503]",1,0.010399627054281213,0.9883377280312396,0.0012626449144790212
"Have noticed a bug with it though (although not sure if this is a bug with the keyboard or with android), whenever my phone runs out of battery or I restart it for any reason, the keyboard defaults to Samsung Keyboard.
",1,334,"[-0.30862775444984436, 0.07940822094678879]",0,0.9913200343986567,0.007248077061945607,0.0014318885393976564
"After turning on phone keyboard does not load. Have to go into settings and choose again.
",1,335,"[-0.34733664989471436, -0.04980069398880005]",0,0.9070954426564309,0.08349622634355842,0.009408331000010673
"It misses the hinglish language support.
",1,336,"[0.17575113475322723, -0.194736510515213]",1,0.011476739730842763,0.9618199516776734,0.026703308591483725
"It still lags on viber but over all it is amazing but yeah when is SwiftKey Flow coming to this app or making a new one the is the flow version??
",1,337,"[-0.16579993069171906, 0.042486220598220825]",0,0.9966514131629397,0.003043953551529649,0.0003046332855307936
"Issue 1: I don't use smileys!! Please give me the option to have a persistent enter key, instead of the smiley key forced by some apps.
",1,338,"[-0.11552082747220993, -0.025737013667821884]",0,0.7037701366842167,0.2882155548433446,0.008014308472438619
"Issue 2: Alt keys layout. Couldn't you just set it out like EVERY OTHER KEYBOARD ON THE MARKET!?
",1,339,"[-0.08685377240180969, 0.09920426458120346]",0,0.9680993319728535,0.02615382790526706,0.005746840121879516
"I want my numbers where they are shown on the main screen,  I want my alt keys where they are shown on the main screen. At least give the option to your users.
",1,340,"[-0.10346583276987076, 0.015856752172112465]",0,0.8774041310464338,0.11642930608863272,0.006166562864933499
"This keyboard is amazing for English but it doesn't have a Japanese option so it's very inconvenient for me.
",1,341,"[-0.25864067673683167, 0.3145299553871155]",0,0.9457136403494311,0.03022639846008454,0.024059961190484293
"The only 'complaint' is that the themes are quite awful.
",1,342,"[0.41136425733566284, 0.11569113284349442]",2,0.0024666114965743047,0.007844056210322883,0.9896893322931027
"When I'm on Facebook I only get the keyboard. No auto correct or word - guess - er.
",1,343,"[-0.20419472455978394, -0.07558348774909973]",0,0.7857279205910204,0.20626448733559236,0.008007592073387332
"Also when I finish a word at the end of a line I can't insert a space bar??
",1,344,"[0.019851025193929672, -0.11150890588760376]",1,4.771487715568258e-05,0.9999355542354048,1.6730887439442896e-05
"I love this apps,  it's a good keyboard app but i strongly request for the Chinese input cause ii use it a lot.
",1,345,"[-0.043358031660318375, -0.0051933047361671925]",1,0.30266689108820194,0.6804882560286695,0.01684485288312858
"Slow to minimize on JB Maxx HD update, the functionality however destroys ics/jb keyboard.
",1,346,"[-0.2630808651447296, 0.012579214759171009]",0,0.9858325922492635,0.012764402581778767,0.0014030051689577674
"Awesome keyboard needs more haptic feedback and it will be perfect.
",1,347,"[-0.28586581349372864, 0.4639202654361725]",0,0.8241071894866531,0.07949606414461567,0.09639674636873131
"Waiting for chinese support, it's amazing to try this kind of input.
",1,348,"[0.09155958145856857, -0.17408372461795807]",1,0.0010981634391692438,0.9978252103976972,0.0010766261631335275
"It would be more awesome if they would add a screen shot key.
",1,349,"[0.10810957849025726, 0.1796572357416153]",2,0.09188611679487849,0.08133735036039139,0.8267765328447302
"Can you add traditional Chinese?
",1,350,"[0.3188905119895935, -0.038207583129405975]",2,0.019705055916078004,0.18874090678216346,0.7915540373017584
"The keyboard is now running slow, freezes  takes a while to open and close...
",1,351,"[-0.2866102457046509, 0.13194940984249115]",0,0.9957859344548058,0.003317895609890842,0.000896169935303485
"I love everything about the app except for one thing, I wish there were more theme options.
",1,352,"[0.15839025378227234, 0.23986834287643433]",2,0.02188660023005288,0.018813942019128428,0.9592994577508187
"I have a galaxy note and the swiping feature doesn't work..
",1,353,"[-0.16809208691120148, -0.049298133701086044]",0,0.8109169307185264,0.18280486026996134,0.0062782090115123465
"Love the keyboard but its really slow now
",1,354,"[-0.2343374341726303, 0.37175390124320984]",0,0.8975245616729927,0.049227403369458446,0.05324803495754878
"When I changed it back to the samsung galaxy keyboard it stopped.
",1,355,"[-0.32824376225471497, 0.008539838716387749]",0,0.9658682811949029,0.029999493160949905,0.004132225644147303
"The only complaint is have is that there isn't a customized dictionary.
",1,356,"[0.3314076066017151, -0.13171355426311493]",1,0.03701262649851274,0.501653520603968,0.46133385289751927
"It doesn't predict words I use all the time
",1,357,"[0.0693415179848671, -0.24763265252113342]",1,0.0059017109411620555,0.9898370640150291,0.004261225043808958
"Pls update thai language im waiting for the long time
",1,358,"[0.22771689295768738, -0.15810365974903107]",1,0.022029827063840414,0.8729220894622464,0.10504808347391338
"I deducted one star, however, because it causes crashes with some regularity.
",1,359,"[-0.05806179717183113, -0.13559624552726746]",1,0.012778841212786198,0.9857173954246083,0.0015037633626056302
"Needs another simultaneous dictionary.
",1,360,"[0.2726287245750427, -0.16068671643733978]",1,0.03174456478183902,0.7548903333691178,0.21336510184904323
"Annoying censorship.
",1,361,"[0.114720419049263, -0.16914057731628418]",1,0.0023091741847497513,0.9946483518789344,0.003042473936315937
"I can understand censoring explicit swearing but words like ""gay"", ""horny"" or ""sex"" get changed into something else.
",1,362,"[0.16785530745983124, -0.19453541934490204]",1,0.010062585187176258,0.9682528455205197,0.021684569292303942
"""Erection"" gets go changed into ""election"" although the letters aren't even near.
",1,363,"[0.17530180513858795, -0.13162454962730408]",1,0.010986025925591945,0.9525917760131796,0.03642219806122835
"Also, apparently, dictionaries not too complete.
",1,364,"[0.22258037328720093, -0.24474821984767914]",1,0.02528616598003875,0.9059621976207731,0.06875163639918803
"""Egyptian"" doesn't exist.
",1,365,"[0.27439045906066895, -0.16851656138896942]",1,0.03223165532054669,0.7621832777181342,0.205585066961319
"Writing in Portuguese is a pain.
",1,366,"[0.14070534706115723, -0.15736420452594757]",1,0.004706608901755743,0.9864144608422387,0.00887893025600562
"since the update when i type, it puts random periods and wrong text.
",1,367,"[-0.14174823462963104, -0.17178311944007874]",1,0.15077446738669056,0.8396836383669054,0.009541894246404085
"I get an error message when I try to install the language pack that says there is a problem with the network connection, make sure your network connection is working, then try again.
",1,368,"[-0.02333500050008297, -0.27541646361351013]",1,0.01907859978624526,0.974686032942716,0.006235367271038512
"I think the problem may be that this new version of the Note is running Jelly Bean.
",1,369,"[-0.0884237214922905, -0.14379510283470154]",1,0.04350095671826892,0.9528282070407719,0.0036708362409590945
"I see that some others running Jelly Bean are also experiencing problems.
",1,370,"[-0.12720252573490143, -0.22814258933067322]",1,0.0885517918786851,0.9014409649979913,0.010007243123323736
"If got Chinese input I will give you 5 star.
",1,371,"[0.2656022608280182, -0.16365694999694824]",1,0.030406990414984826,0.7800829126483355,0.1895100969366796
"Hope faster get Chinese input!!
",1,372,"[0.17588119208812714, -0.1365261673927307]",1,0.010883322273696825,0.9539530915740236,0.03516358615227961
"Were need Chinese input!!!
",1,373,"[0.29012349247932434, -0.14655821025371552]",1,0.03430420121867873,0.6713069096688978,0.29438888911242356
"Normal typing just doesn't cut it any more.
",1,374,"[-0.06079239025712013, 0.016551021486520767]",0,0.6127086742433092,0.3703030632184473,0.01698826253824355
"Normally I would give it only four stars because there are still a few very minor bugs that need ironing out from a power user perspective, but this app is one of the key selling points for Android, in my opinion.
",1,375,"[-0.14623409509658813, -0.09367333352565765]",1,0.42078248372460353,0.5695030783363438,0.009714437939052604
"Why is the smiley face button more important than the enter button? With a keyboard that's supposed to be fast and cater to the user it makes no sense as to why this shouldn't be an option.
",1,376,"[-0.16853980720043182, 0.07225077599287033]",0,0.9997254509072471,0.0002399951913762122,3.4553901376851725e-05
"Why does it learn from everything except whatsapp?
",1,377,"[0.0009780989494174719, -0.2252759337425232]",1,0.004539829995534456,0.9938379097748766,0.0016222602295888383
"The keyboard sometimes have a lag when typing, especially on number pad.
",1,378,"[-0.28289082646369934, 0.13863442838191986]",0,0.9959690944437092,0.0031444513811232895,0.0008864541751676088
"Other thing is that the layout is confusing when you need to quickly use symbol, I like my S3 stock keyboard layout more.
",1,379,"[-0.16609501838684082, 0.13819046318531036]",0,0.9994781287129934,0.0004020351704027882,0.00011983611660378481
"Back to 3 stars until they add an option to disable the key popup !!!
",1,380,"[0.011564431712031364, 0.15718592703342438]",0,0.6117568044893226,0.17481945246278183,0.21342374304789577
"My only slight annoyance is when the "".com"" key appears. I wish there was an option to hide it, I seem to press it on accident often.
",1,381,"[-0.13150262832641602, 0.03532816469669342]",0,0.9791669310991629,0.01926632986582773,0.0015667390350094467
"Also, why does SwiftKey continually give me a notification for choosing the default keyboard?
",1,382,"[-0.2236582338809967, 0.09222982078790665]",0,0.999911612328822,7.430832030287544e-05,1.4079350875007297e-05
"After upgrading to Jelly Bean, this app had stop working, language pack  download failed...
",1,383,"[-0.10716290026903152, -0.25013577938079834]",1,0.06255554643187994,0.9280166278223925,0.009427825745727623
"I purchased this app because it simply awesome but after I movedto jellybean it'sshowing error crashes and copy and paste optionsare disabled.
",1,384,"[-0.14375868439674377, -0.08479078114032745]",1,0.4596086279168838,0.5309054708058975,0.009485901277218772
"More themes..?
",1,385,"[0.5270661115646362, 0.26313772797584534]",2,0.014084417711511121,0.026068379871213843,0.9598472024172752
"Works perfect but for some reason it lags when I exit the typing mode.
",1,386,"[-0.343003511428833, -0.003674473147839308]",0,0.9525498691433252,0.04175378063947546,0.005696350217199445
"Only thing is that if you screw up the last word of a text message and hit send it doesn't fix that last word before sending..
",1,387,"[-0.04047573730349541, -0.12712915241718292]",1,0.005342651403384056,0.9938915968851659,0.00076575171145005
"Please make it fix the last word when we hit send.....
",1,388,"[0.02880677580833435, -0.06655997782945633]",1,0.003265838284849468,0.9954734764335555,0.0012606852815949224
"Could use an update for better keys on 7 inch tablets  Like my nexus 7
",1,389,"[-0.17679259181022644, 0.10587232559919357]",0,0.9999890878592272,9.013636400378054e-06,1.8985043722793706e-06
"Im one of those people who depend on auto correct and it never works.
",1,390,"[-0.07374420762062073, -0.2131083905696869]",1,0.025077039935121424,0.9708777081005022,0.004045251964376333
"Good keyboard but ''percentage'' symbol missing and not very good performance...
",1,391,"[-0.32271820306777954, 0.36804458498954773]",0,0.9062320478265256,0.05100049724552928,0.04276745492794513
"Thanks forbalways adding words when i hit the space bar and for always learning the wrong way to spell words.
",1,392,"[0.11549636721611023, -0.04544181376695633]",1,0.014697366949577436,0.9512039664104142,0.03409866664000843
"Would love to see more themes though!
",1,393,"[0.577677845954895, 0.30392512679100037]",2,0.024124696573661265,0.0410614637564214,0.9348138396699173
"but no compact QWERTY option which I think is essential in portrait view
",1,394,"[-0.12647399306297302, 0.13332314789295197]",0,0.9956113993298731,0.0033517096765306566,0.001036890993596225
"Not compatible with jelly bean.
",1,395,"[-0.16414327919483185, -0.1663988083600998]",1,0.23793623105561407,0.750113289864807,0.011950479079579027
"Resets after boot or restart.
",1,396,"[-0.1385750025510788, -0.13119608163833618]",1,0.21618467154288484,0.7747467502187502,0.009068578238364981
"more themes would be appreciated dev.
",1,397,"[0.4791484773159027, 0.26340949535369873]",2,0.008792243881145032,0.01589924623374825,0.9753085098851066
"Please please please revert back to a seperate ""!"" button like in the old version of swiftkey.
",1,398,"[-0.0933772623538971, 0.04701589047908783]",0,0.9315110664726582,0.06280215711776581,0.00568677640957593
"I press ""!"" ""?"" and ""."" way more often than the letter ""q"". It deserves its own place. 1 button for 3 common keys?
",1,399,"[-0.16162709891796112, 0.06043344736099243]",0,0.998831394644631,0.0010401522709039383,0.00012845308446504734
"BUT PLEASE HAVE A SEPARATE KEY FOR ""!"" AND ""?""!!!
",1,400,"[-0.025802720338106155, 0.11557644605636597]",0,0.7910229308069727,0.1479083970549746,0.061068672138052775
"One thing it needs is the ability to change to the writing pad as I am using the galaxy note 2 and sometimes I prefer it that way, otherwise this is almost near perfect.
",1,401,"[-0.10738743841648102, 0.11822877079248428]",0,0.9892193833073888,0.008482767179819101,0.0022978495127920105
"The only thing I would add is more customisation options!
",1,402,"[0.1681784987449646, 0.22880521416664124]",2,0.014164664017545472,0.01384040330348529,0.9719949326789693
"This app is very good w/ English  But Arabic layout is very annoying, Please use Windows layout instead of MAC
",1,403,"[0.004107496701180935, -0.08253778517246246]",1,0.002172133184406978,0.9972922039776042,0.0005356628379889255
"But why does it take up 27 MB of RAM on my Galaxy Nexus?
",1,404,"[-0.23604072630405426, -0.0779070258140564]",0,0.8319120422125296,0.16001285357678563,0.00807510421068483
"The more RAM programs use the less program you can run EFFICIENTLY, slowing down the phone in general.
",1,405,"[-0.08157806843519211, -0.14457492530345917]",1,0.033261691162317246,0.9636630612968764,0.0030752475408064267
"Often I notice slowdown on my phone and find app taking up RAM for no reason and have to uninstall the Hogs. This is similar to the memory leak problem Firefox has on the desktop.
",1,406,"[-0.09152505546808243, -0.13172470033168793]",1,0.05645796886513555,0.9394338916873752,0.004108139447489079
"Could you add a new theme ""RED NEON"" just like the blue neon (which is great by the way)....
",1,407,"[0.34279322624206543, 0.29254844784736633]",2,0.0030945157766952614,0.004251732177822578,0.9926537520454822
"Arabic letters are rather small
",1,408,"[0.10614372789859772, -0.07679422199726105]",1,0.004890043557789748,0.987091393387156,0.008018563055054275
"but uses good amount of ram in background.
",1,409,"[-0.013755426742136478, 0.04191683605313301]",1,0.43991870505561737,0.5125999789164329,0.047481316027949735
"It's a decent keyboard replacement but I feel that the famous prediction and correction engine is a little overhyped especially the auto correction part.
",1,410,"[-0.0896473079919815, 0.14634180068969727]",0,0.9733626078603594,0.018733105119257628,0.00790428702038308
"For example typing lowercase free standing ""i"" isn't auto capitalized, typing ""whats"" isn't auto corrected to ""what's"" and so on.
",1,411,"[0.0267848689109087, -0.1743612289428711]",1,0.00021214705776088596,0.9996960339013915,9.181904084765975e-05
"It also takes a lot of memory.
",1,412,"[0.1340782195329666, -0.09658321738243103]",1,0.006170134501573617,0.9793439743923927,0.014485891106033773
"Sometimes its a bit freaky how predictable this is.
",1,413,"[0.2625832259654999, -0.06632723659276962]",2,0.028434580945500217,0.4799333437787826,0.4916320752757172
"Just wish it had more themes.
",1,414,"[0.4742565453052521, 0.2541576623916626]",2,0.00781690226533495,0.014508265813755522,0.9776748319209095
"But frequently it does weird things when trying to type on the Web.
",1,415,"[-0.1354602873325348, -0.1541098654270172]",1,0.15449418404095,0.8368600708869759,0.008645745072074081
"(Dolphin) Frequently when entering text in a field it repeats the first key press instead of typing the letters I am pressing.
",1,416,"[-0.2274625152349472, -0.022392267361283302]",0,0.9595884467497091,0.037766398952730255,0.0026451542975605247
"Best keyboard that u can find, thr personalization on it is just unpredictable!
",1,417,"[-0.2638518810272217, 0.4127178192138672]",0,0.866652463037803,0.06270823570322011,0.07063930125897697
"It would be nice if it had some options to take advantage of the huge screens that are coming out.
",1,418,"[0.09083065390586853, 0.10206073522567749]",2,0.15786590541475032,0.2991698911425529,0.5429642034426968
"Good but please have a save to see card option I payed 4 bucks for this and I takes up a lot of space.
",1,419,"[0.017134318128228188, 0.16208605468273163]",0,0.5766537551242564,0.17546310186339797,0.24788314301234565
"But would like to see more colors please!
",1,420,"[0.19374994933605194, 0.25106874108314514]",2,0.00786966430362918,0.00782724691371518,0.9843030887826557
"this is the best keyboard ever, but it eats quite a lot of ram
",1,421,"[-0.25330445170402527, 0.2820950746536255]",0,0.96474282887532,0.020838060972799267,0.014419110151880667
"Jelly Bean resets Swiftkey when the phone is restarted.
",1,422,"[-0.1611616164445877, -0.05475834384560585]",0,0.7554709664713283,0.23736074180643763,0.007168291722234199
"Any chance to add Chinese language?
",1,423,"[0.28608939051628113, -0.0642905905842781]",2,0.02729081950855839,0.3783491337064676,0.594360046784974
"Just wish you could swipe also
",1,424,"[0.08634115755558014, 0.14815452694892883]",2,0.17240242555002588,0.1667225867997196,0.6608749876502545
"Main problem prediction (lithuanian).
",1,425,"[0.21805895864963531, -0.210713729262352]",1,0.0212359568286103,0.912462805430036,0.06630123774135377
"Would be more stars if there was possibility to turn off the prediction.
",1,426,"[0.3247363567352295, -0.016743570566177368]",2,0.014390694677080486,0.11714581646420151,0.8684634888587179
"Now it seems to be making up its own words and not correct anything even when I have cleared the language data.
",1,427,"[-0.08100282400846481, -0.3259737491607666]",1,0.06298964962958009,0.920941180348415,0.016069170022005
"It needs a number row like the stock note keyboard
",1,428,"[-0.1208125427365303, 0.12381472438573837]",0,0.994658030099446,0.004173708842502267,0.0011682610580517191
"When I use this keyboard on my gs3 it is very unresponsive and laggy.
",1,429,"[-0.39241158962249756, 0.12901678681373596]",0,0.9666245973845273,0.025896958841469964,0.00747844377400277
"Only complaint is the amount of RAM needed and the delay that occurs when closing the keyboard after hitting the home button.
",1,430,"[-0.11683368682861328, 0.18695922195911407]",0,0.9817017887021839,0.01160051051879814,0.006697700779017802
"I will support you if you add support for Japanese language.
",1,431,"[0.21877612173557281, -0.09518139809370041]",1,0.023904541562754587,0.7940829080568176,0.18201255038042793
"It kinda annoys me that it has persian (who in the world speaks persian) and not such a widely known language as Japanese.
",1,432,"[0.2572869062423706, -0.06549513339996338]",1,0.02845287787316261,0.4989871921831073,0.47255992994373003
"More themes please.
",1,433,"[0.5535316467285156, 0.29172882437705994]",2,0.019625448227424402,0.03406238638245847,0.9463121653901171
"Only request is for a collapse keyboard button. Sometimes buttons like that are just needed.
",1,434,"[-0.12653589248657227, 0.15515373647212982]",0,0.9932332623474489,0.0048436049386601995,0.0019231327138907182
"Time for more themes thank u
",1,435,"[0.48427045345306396, 0.2360990345478058]",2,0.007948325130851863,0.01569667645309828,0.9763549984160498
"Love it, all it needs is more themes.
",1,436,"[0.30603793263435364, 0.3166297972202301]",2,0.005401945949317695,0.0062081247084800045,0.9883899293422023
"I'll give 5 stars when the Jellybean issue is fixed.
",1,437,"[0.01330506056547165, -0.03379858657717705]",1,0.027607316055763033,0.9651071484664092,0.00728553547782776
"I want to see performance increased for the Samsung Galaxy S3.
",1,438,"[0.09625067561864853, 0.059257231652736664]",1,0.1194434756967909,0.5189864209089174,0.3615701033942917
"All the app really lacks is more themes.
",1,439,"[0.150419682264328, 0.0337449349462986]",2,0.04923059946166359,0.4262825763839441,0.5244868241543923
"Good keyboard but, can we disable the prediction?
",1,440,"[-0.2228335440158844, 0.28338125348091125]",0,0.9634204801476509,0.02078141659527126,0.015798103257077905
"Once the swype features are added it'll be unrivalled!
",1,441,"[0.14245156943798065, 0.11709680408239365]",2,0.03911279001076588,0.08989227332816539,0.8709949366610686
"Just wish you had more themes or ability to make a custom theme.
",1,442,"[0.3740769624710083, 0.28800076246261597]",2,0.00357355598436366,0.005299763405662783,0.9911266806099737
"I dont know what the dev thought when he decided to ask for email and facebook access (major security concern).
",1,443,"[-0.029969528317451477, -0.182524636387825]",1,0.0037404481621536294,0.9954367795866305,0.0008227722512159318
"The app is supposed to allow y to delete mistaken words you don't want in the language model.
",1,444,"[-0.019496489316225052, -0.2613247334957123]",1,0.014413200200116896,0.9809122392495436,0.004674560550339491
"I press and hold the prediction, and there is no option to delete! It's really annoying because common typos then become predictions
",1,445,"[0.053492192178964615, -0.16447734832763672]",1,0.0001224724573596684,0.9998031283634787,7.439917916159337e-05
"After reboot im locked back into the Samsung keyboard, help me it is already set for default
",1,446,"[-0.327877402305603, -0.00010512257722439244]",0,0.9608579988825228,0.034596005961530035,0.004545995155947176
"But the only downside is that since jellybean update its constantly ""forget"" the default keyboard selection...
",1,447,"[-0.20709726214408875, 0.1603362113237381]",0,0.9989515494460393,0.0007805801586931261,0.0002678703952677175
"Overall product quality is very good except it's user defined library doesn't work with whatsapp.
",1,448,"[-0.1166229173541069, -0.0409398190677166]",0,0.5923191395470335,0.39892468361446864,0.008756176838497798
"Because of whatsapp issue I can just give 3 stars...
",1,449,"[-0.06871993839740753, -0.18557709455490112]",1,0.018363537240226786,0.9789901017181963,0.002646361041576807
"My only concern is that when entering emails the app needs to recognize that you are doing so and needs to adjust accordingly (eithout automatically spacing after periods, auto capatilizing letters for certain email addresses).
",1,450,"[-0.07699740678071976, -0.09574354439973831]",1,0.06449512629018347,0.9314261101669797,0.004078763542836762
"But really bad performance on 4.1.
",1,451,"[-0.1649659276008606, -0.07578465342521667]",0,0.6432509572586191,0.34784267482180503,0.008906367919575756
"Hangs often and really slow button response.
",1,452,"[-0.20031006634235382, 0.000884902779944241]",0,0.9813196581676618,0.01740230815421506,0.0012780336781230577
"The only issue I have is that it is slow to start up at times in most apps.
",1,453,"[-0.17562837898731232, 0.016095628961920738]",0,0.9875353310998841,0.011585328158598772,0.0008793407415171981
"Please fix the slow start up times and this is a perfect keyboard!
",1,454,"[-0.27622729539871216, 0.24144479632377625]",0,0.9797433008058005,0.013228115520124659,0.007028583674074781
"I love this keyboard but have started having an issue after upgrade to Jelly Bean.
",1,455,"[-0.4172511696815491, 0.2122480571269989]",0,0.9479417133801076,0.03676446687514001,0.015293819744752371
"The Predictions row gets turned off each time I wake the screen if the keyboard was open when the screen goes to sleep.
",1,456,"[0.10102623701095581, -0.1670096516609192]",1,0.0013672309180082689,0.9971032055774512,0.0015295635045404555
"If I close the keyboard and reopen, predictions come back.
",1,457,"[0.0397210568189621, -0.10700593888759613]",1,5.2375944863141435e-05,0.9999221562906819,2.54677644549716e-05
"Let's get some more themes now! ;-)
",1,458,"[0.49536997079849243, 0.2612154185771942]",2,0.010306112056275397,0.0189276294905438,0.9707662584531809
"but now that i use voice input, there is no easy way of inserting a full stop.
",1,459,"[-0.08527954667806625, -0.18373684585094452]",1,0.0319722380475626,0.9642072623544892,0.0038204995979481643
"add a feature so that while talking to the mobile, there is another button beside the mic icon to insert a fullstop and you willl get your 5 stars back!
",1,460,"[0.010343575850129128, 0.05773261561989784]",1,0.3856419865300016,0.5257784666688893,0.08857954680110919
"Certainly the best for typing, the only thing I would like you to improve in a upcoming update is maybe a few more themes?
",1,461,"[-0.027716903015971184, 0.19938179850578308]",0,0.8025680882952703,0.0862984382576664,0.11113347344706334
"As petty as it sounds I would love a red keyboard to match the rest of my phone's theme and case!
",1,462,"[-0.01130793709307909, 0.16976122558116913]",0,0.7433933521688053,0.12272955767591807,0.1338770901552768
"All we need is Chinese input (I prefer strokes)
",1,463,"[0.27580395340919495, -0.08488889783620834]",1,0.030054519969698008,0.5142178161203667,0.45572766390993524
"No word prediction in various browsers.
",1,464,"[0.07005857676267624, -0.25264453887939453]",1,0.006656461537291063,0.9885091868455046,0.00483435161720423
"No dedicated # row option either.
",1,465,"[-0.04577367752790451, -0.040684547275304794]",1,0.11241283412063813,0.8797737643181239,0.007813401561237863
"If only you can move cursor by sliding finger accros the keyboard, not with arrows.
",1,466,"[0.032583799213171005, 0.08480639010667801]",1,0.3762657974057055,0.43707496761111597,0.18665923498317866
"It's been MONTHS since hundreds if not thousands of users faithfully and trustingly waiting for the additional of Chinese language support.
",1,467,"[0.12121511250734329, -0.257702499628067]",1,0.010554080890801024,0.9773284650351687,0.012117454074030351
"But with more languages added,Chinese never made the list.
",1,468,"[0.21222004294395447, -0.2409004271030426]",1,0.022658910302149834,0.919234044479087,0.058107045218763205
"SwiftKey makes my typing hella fast and easier but there need to have a Chinese input..
",1,469,"[-0.23487211763858795, 0.11248282343149185]",0,0.9997248578004745,0.0002241347962113776,5.100740331408893e-05
"1 suggestion, pls add more theme for this app
",1,470,"[0.25102120637893677, 0.19323720037937164]",2,8.457010384427798e-05,0.000151692252880042,0.9997637376432756
"If they could integrate a bit of slide like FlexT9 it would be unbeatable.
",1,471,"[0.12616746127605438, 0.07808109372854233]",2,0.07430901095472185,0.27519971004089083,0.6504912790043873
"Auto correct and predictions only work on few apps for jelly bean.
",1,472,"[0.02249230444431305, -0.2731883227825165]",1,0.011417443848949382,0.9831085214175525,0.00547403473349813
"Can't even get it for the default browser.
",1,473,"[-0.018408434465527534, -0.11703070998191833]",1,0.001409744711475184,0.9983210643868387,0.0002691909016861384
"Also, when I have the keyboard enabled, it for some reason disables the handwriting feature in the Samsung Keyboard for the Note 2
",1,474,"[-0.1929003745317459, 0.01042246911674738]",0,0.9873670182408877,0.011721223040963723,0.0009117587181485884
"I like this a lot more than the standard key pad thing, would get 5 stars if you added swype.
",1,475,"[0.007908652536571026, 0.3432998061180115]",0,0.4886011025922446,0.09487508483432693,0.41652381257342846
"More themes!
",1,476,"[0.5242100358009338, 0.25938576459884644]",2,0.013507122650085938,0.025235499290820723,0.9612573780590933
"I can download any language except for English.
",1,477,"[-0.011253336444497108, -0.19410935044288635]",1,0.0023445170652439265,0.9969847271748626,0.0006707557598935102
"**still not saving any new words!!
",1,478,"[0.13704733550548553, -0.16330991685390472]",1,0.004345330616602893,0.9880044720185497,0.0076501973648473555
"Seems to have totally forgotten a lot of my saved words.
",1,479,"[0.18829917907714844, -0.18271991610527039]",1,0.013367587964418576,0.9492581099005226,0.03737430213505888
"Also if I type too fast it just deletes the word and I have to type it again.
",1,480,"[-0.09805796295404434, -0.11644899100065231]",1,0.09030077972934485,0.9045253863793115,0.005173833891343606
"Changed to three stars because it loves the battery.
",1,481,"[-0.07681558281183243, 0.050882916897535324]",0,0.8854739046988714,0.104424019032431,0.010102076268697637
"Cut my S III's battery time almost in half.
",1,482,"[-0.1648011952638626, -0.04968762397766113]",0,0.7978244617970758,0.19569766725096777,0.006477870951956524
"PLZ make more themes n can u make the key board look like adapt keyboards plz make the key board respond faster
",1,483,"[0.08788100630044937, 0.37881672382354736]",2,0.20462068364556135,0.07224662125816296,0.7231326950962758
"EXELENT BUT NO WWW
",1,484,"[0.03944014012813568, -0.2327090948820114]",1,0.003764878074849794,0.9942182210736514,0.0020169008514988895
"My only gripe is that when I hit close to the 'i'  key I sometimes hit the 'u' key instead,  and i never use u for you so this bothers me.
",1,485,"[-0.039005860686302185, 0.06976666301488876]",0,0.754946290253663,0.21195653186358643,0.033097177882750496
"It doesn't support one hand operation which is so essential for the giant screen of Note 2.
",1,486,"[-0.17470206320285797, -0.03866681456565857]",0,0.8757902728760991,0.11933782455946373,0.004871902564437121
